DYAD,YEAR,RIVALRY
520530,14735,0.5
520530,14736,0.5
520530,14737,0.5
520530,14738,0.5
520530,14739,0.5
520530,14740,0.5
520530,14741,0.5
520530,14742,0.5
520530,14743,0.5
520530,14744,0.5
520530,14745,0.5
520530,14746,0.5
520530,14747,0.5
520530,14748,0.5
520530,14749,0.5
520530,14750,0.5
520530,14751,0.5
520530,14752,0.5
520530,14753,0.5
520530,14754,0.5
520530,14755,0.5
520530,14756,0.5
520530,14757,0.5
520530,14758,0.5
520530,14759,0.5
520530,14760,0.5
520530,14761,0.5
520530,14762,0.5
520530,14763,0.5
520530,14764,0.5
520530,14765,0.5
520530,14766,0.5
520530,14767,0.5
520530,14768,0.5
520530,14769,0.5
520530,14770,0.5
520530,14771,0.5
520530,14772,0.5
520530,14773,0.5
520530,14774,0.5
520530,14775,0.5
520530,14776,0.5
520530,14777,0.5
520530,14778,0.5
520530,14779,0.5
520530,14780,0.5
520530,14781,0.5
520530,14782,0.5
520530,14783,0.5
520530,14784,0.5
520530,14785,0.5
520530,14786,0.5
520530,14787,0.5
520530,14788,0.5
520530,14789,0.5
520530,14790,0.5
520530,14791,0.5
520530,14792,0.5
520530,14793,0.5
520530,14794,0.5
520530,14795,0.5
520530,14796,0.5
520530,14797,0.5
520530,14798,0.5
520530,14799,0.5
520530,14800,0.5
520530,14801,0.5
520530,14802,0.5
520530,14803,0.5
520530,14804,0.5
520530,14805,0.5
520530,14806,0.5
520530,14807,0.5
520530,14808,0.5
520530,14809,0.5
520530,14810,0.5
520530,14811,0.5
520530,14812,0.5
520530,14813,0.5
520530,14814,0.5
520530,14815,0.5
520530,14816,0.5
520530,14817,0.5
520530,14818,0.5
520530,14819,0.5
520530,14820,0.5
520530,14821,0.5
520530,14822,0.5
520530,14823,0.5
520530,14824,0.5
520530,14825,0.5
520530,14826,0.5
520530,14827,0.5
520530,14828,0.5
520530,14829,0.5
520530,14830,0.5
520530,14831,0.5
520530,14832,0.5
520530,14833,0.5
520530,14834,0.5
520530,14835,0.5
520530,14836,0.5
520530,14837,0.5
520530,14838,0.5
520530,14839,0.5
520530,14840,0.5
520530,14841,0.5
520530,14842,0.5
520530,14843,0.5
520530,14844,0.5
520530,14845,0.5
520530,14846,0.5
520530,14847,0.5
520530,14848,0.5
520530,14849,0.5
520530,14850,0.5
520530,14851,0.5
520530,14852,0.5
520530,14853,0.5
520530,14854,0.5
520530,14855,0.5
520530,14856,0.5
520530,14857,0.5
520530,14858,0.5
520530,14859,0.5
520530,14860,0.5
520530,14861,0.5
520530,14862,0.5
520530,14863,0.5
520530,14864,0.5
520530,14865,0.5
520530,14866,0.5
520530,14867,0.5
520530,14868,0.5
520530,14869,0.5
520530,14870,0.5
520530,14871,0.5
520530,14872,0.5
520530,14873,0.5
520530,14874,0.5
520530,14875,0.5
520530,14876,0.5
520530,14877,0.5
520530,14878,0.5
520530,14879,0.5
520530,14880,0.5
520530,14881,0.5
520530,14882,0.5
520530,14883,0.5
520530,14884,0.5
520530,14885,0.5
520530,14886,0.5
520530,14887,0.5
520530,14888,0.5
520530,14889,0.5
520530,14890,0.5
520530,14891,0.5
520530,14892,0.5
520530,14893,0.5
520530,14894,0.5
520530,14895,0.5
520530,14896,0.5
520530,14897,0.5
520530,14898,0.5
520530,14899,0.5
520530,14900,0.5
520530,14901,0.5
520530,14902,0.5
520530,14903,0.5
520530,14904,0.5
520530,14905,0.5
520530,14906,0.5
520530,14907,0.5
520530,14908,0.5
520530,14909,0.5
520530,14910,0.5
520530,14911,0.5
520530,14912,0.5
520530,14913,0.5
520530,14914,0.5
520530,14915,0.5
520530,14916,0.5
520530,14917,0.5
520530,14918,0.5
520530,14919,0.5
520530,14920,0.5
520530,14921,0.5
520530,14922,0.5
520530,14923,0.5
520530,14924,0.5
520530,14925,0.5
520530,14926,0.5
520530,14927,0.5
520530,14928,0.5
520530,14929,0.5
520530,14930,0.5
520530,14931,0.5
520530,14932,0.5
520530,14933,0.5
520530,14934,0.5
520530,14935,0.5
520530,14936,0.5
520530,14937,0.5
520530,14938,0.5
520530,14939,0.5
520530,14940,0.5
520530,14941,0.5
520530,14942,0.5
520530,14943,0.5
520530,14944,0.5
520530,14945,0.5
520530,14946,0.5
520530,14947,0.5
520530,14948,0.5
520530,14949,0.5
520530,14950,0.5
520530,14951,0.5
520530,14952,0.5
520530,14953,0.5
520530,14954,0.5
520530,14955,0.5
520530,14956,0.5
520530,14957,0.5
520530,14958,0.5
520530,14959,0.5
520530,14960,0.5
520530,14961,0.5
520530,14962,0.5
520530,14963,0.5
520530,14964,0.5
520530,14965,0.5
520530,14966,0.5
520530,14967,0.5
520530,14968,0.5
520530,14969,0.5
520530,14970,0.5
520530,14971,0.5
520530,14972,0.5
520530,14973,0.5
520530,14974,0.5
520530,14975,0.5
520530,14976,0.5
520530,14977,0.5
520530,14978,0.5
520530,14979,0.5
520530,14980,0.5
520530,14981,0.5
520530,14982,0.5
520530,14983,0.5
520530,14984,0.5
520530,14985,0.5
520530,14986,0.5
520530,14987,0.5
520530,14988,0.5
520530,14989,0.5
520530,14990,0.5
520530,14991,0.5
520530,14992,0.5
520530,14993,0.5
520530,14994,0.5
520530,14995,0.5
520530,14996,0.5
520530,14997,0.5
520530,14998,0.5
520530,14999,0.5
520530,15000,0.5
520530,15001,0.5
520530,15002,0.5
520530,15003,0.5
520530,15004,0.5
520530,15005,0.5
520530,15006,0.5
520530,15007,0.5
520530,15008,0.5
520530,15009,0.5
520530,15010,0.5
520530,15011,0.5
520530,15012,0.5
520530,15013,0.5
520530,15014,0.5
520530,15015,0.5
520530,15016,0.5
520530,15017,0.5
520530,15018,0.5
520530,15019,0.5
520530,15020,0.5
520530,15021,0.5
520530,15022,0.5
520530,15023,0.5
520530,15024,0.5
520530,15025,0.5
520530,15026,0.5
520530,15027,0.5
520530,15028,0.5
520530,15029,0.5
520530,15030,0.5
520530,15031,0.5
520530,15032,0.5
520530,15033,0.5
520530,15034,0.5
520530,15035,0.5
520530,15036,0.5
520530,15037,0.5
520530,15038,0.5
520530,15039,0.5
520530,15040,0.5
520530,15041,0.5
520530,15042,0.5
520530,15043,0.5
520530,15044,0.5
520530,15045,0.5
520530,15046,0.5
520530,15047,0.5
520530,15048,0.5
520530,15049,0.5
520530,15050,0.5
520530,15051,0.5
520530,15052,0.5
520530,15053,0.5
520530,15054,0.5
520530,15055,0.5
520530,15056,0.5
520530,15057,0.5
520530,15058,0.5
520530,15059,0.5
520530,15060,0.5
520530,15061,0.5
520530,15062,0.5
520530,15063,0.5
520530,15064,0.5
520530,15065,0.5
520530,15066,0.5
520530,15067,0.5
520530,15068,0.5
520530,15069,0.5
520530,15070,0.5
520530,15071,0.5
520530,15072,0.5
520530,15073,0.5
520530,15074,0.5
520530,15075,0.5
520530,15076,0.5
520530,15077,0.5
520530,15078,0.5
520530,15079,0.5
520530,15080,0.5
520530,15081,0.5
520530,15082,0.5
520530,15083,0.5
520530,15084,0.5
520530,15085,0.5
520530,15086,0.5
520530,15087,0.5
520530,15088,0.5
520530,15089,0.5
520530,15090,0.5
520530,15091,0.5
520530,15092,0.5
520530,15093,0.5
520530,15094,0.5
520530,15095,0.5
520530,15096,0.5
520530,15097,0.5
520530,15098,0.5
520530,15099,0.5
520530,15100,0.5
520530,15101,0.5
520530,15102,0.5
520530,15103,0.5
520530,15104,0.5
520530,15105,0.5
520530,15106,0.5
520530,15107,0.5
520530,15108,0.5
520530,15109,0.5
520530,15110,0.5
520530,15111,0.5
520530,15112,0.5
520530,15113,0.5
520530,15114,0.5
520530,15115,0.5
520530,15116,0.5
520530,15117,0.5
520530,15118,0.5
520530,15119,0.5
520530,15120,0.5
520530,15121,0.5
520530,15122,0.5
520530,15123,0.5
520530,15124,0.5
520530,15125,0.5
520530,15126,0.5
520530,15127,0.5
520530,15128,0.5
520530,15129,0.5
520530,15130,0.5
520530,15131,0.5
520530,15132,0.5
520530,15133,0.5
520530,15134,0.5
520530,15135,0.5
520530,15136,0.5
520530,15137,0.5
520530,15138,0.5
520530,15139,0.5
520530,15140,0.5
520530,15141,0.5
520530,15142,0.5
520530,15143,0.5
520530,15144,0.5
520530,15145,0.5
520530,15146,0.5
520530,15147,0.5
520530,15148,0.5
520530,15149,0.5
520530,15150,0.5
520530,15151,0.5
520530,15152,0.5
520530,15153,0.5
520530,15154,0.5
520530,15155,0.5
520530,15156,0.5
520530,15157,0.5
520530,15158,0.5
520530,15159,0.5
520530,15160,0.5
520530,15161,0.5
520530,15162,0.5
520530,15163,0.5
520530,15164,0.5
520530,15165,0.5
520530,15166,0.5
520530,15167,0.5
520530,15168,0.5
520530,15169,0.5
520530,15170,0.5
520530,15171,0.5
520530,15172,0.5
520530,15173,0.5
520530,15174,0.5
520530,15175,0.5
520530,15176,0.5
520530,15177,0.5
520530,15178,0.5
520530,15179,0.5
520530,15180,0.5
520530,15181,0.5
520530,15182,0.5
520530,15183,0.5
520530,15184,0.5
520530,15185,0.5
520530,15186,0.5
520530,15187,0.5
520530,15188,0.5
520530,15189,0.5
520530,15190,0.5
520530,15191,0.5
520530,15192,0.5
520530,15193,0.5
520530,15194,0.5
520530,15195,0.5
520530,15196,0.5
520530,15197,0.5
520530,15198,0.5
520530,15199,0.5
520530,15200,0.5
520530,15201,0.5
520530,15202,0.5
520530,15203,0.5
520530,15204,0.5
520530,15205,0.5
520530,15206,0.5
520530,15207,0.5
520530,15208,0.5
520530,15209,0.5
520530,15210,0.5
520530,15211,0.5
520530,15212,0.5
520530,15213,0.5
520530,15214,0.5
520530,15215,0.5
520530,15216,0.5
520530,15217,0.5
520530,15218,0.5
520530,15219,0.5
520530,15220,0.5
520530,15221,0.5
520530,15222,0.5
520530,15223,0.5
520530,15224,0.5
520530,15225,0.5
520530,15226,0.5
520530,15227,0.5
520530,15228,0.5
520530,15229,0.5
520530,15230,0.5
520530,15231,0.5
520530,15232,0.5
520530,15233,0.5
520530,15234,0.5
520530,15235,0.5
520530,15236,0.5
520530,15237,0.5
520530,15238,0.5
520530,15239,0.5
520530,15240,0.5
520530,15241,0.5
520530,15242,0.5
520530,15243,0.5
520530,15244,0.5
520530,15245,0.5
520530,15246,0.5
520530,15247,0.5
520530,15248,0.5
520530,15249,0.5
520530,15250,0.5
520530,15251,0.5
520530,15252,0.5
520530,15253,0.5
520530,15254,0.5
520530,15255,0.5
520530,15256,0.5
520530,15257,0.5
520530,15258,0.5
520530,15259,0.5
520530,15260,0.5
520530,15261,0.5
520530,15262,0.5
520530,15263,0.5
520530,15264,0.5
520530,15265,0.5
520530,15266,0.5
520530,15267,0.5
520530,15268,0.5
520530,15269,0.5
520530,15270,0.5
520530,15271,0.5
520530,15272,0.5
520530,15273,0.5
520530,15274,0.5
520530,15275,0.5
520530,15276,0.5
520530,15277,0.5
520530,15278,0.5
520530,15279,0.5
520530,15280,0.5
520530,15281,0.5
520530,15282,0.5
520530,15283,0.5
520530,15284,0.5
520530,15285,0.5
520530,15286,0.5
520530,15287,0.5
520530,15288,0.5
520530,15289,0.5
520530,15290,0.5
520530,15291,0.5
520530,15292,0.5
520530,15293,0.5
520530,15294,0.5
520530,15295,0.5
520530,15296,0.5
520530,15297,0.5
520530,15298,0.5
520530,15299,0.5
520530,15300,0.5
520530,15301,0.5
520530,15302,0.5
520530,15303,0.5
520530,15304,0.5
520530,15305,0.5
520530,15306,0.5
520530,15307,0.5
520530,15308,0.5
520530,15309,0.5
520530,15310,0.5
520530,15311,0.5
520530,15312,0.5
520530,15313,0.5
520530,15314,0.5
520530,15315,0.5
520530,15316,0.5
520530,15317,0.5
520530,15318,0.5
520530,15319,0.5
520530,15320,0.5
520530,15321,0.5
520530,15322,0.5
520530,15323,0.5
520530,15324,0.5
520530,15325,0.5
520530,15326,0.5
520530,15327,0.5
520530,15328,0.5
520530,15329,0.5
520530,15330,0.5
520530,15331,0.5
520530,15332,0.5
520530,15333,0.5
520530,15334,0.5
520530,15335,0.5
520530,15336,0.5
520530,15337,0.5
520530,15338,0.5
520530,15339,0.5
520530,15340,0.5
520530,15341,0.5
520530,15342,0.5
520530,15343,0.5
520530,15344,0.5
520530,15345,0.5
520530,15346,0.5
520530,15347,0.5
520530,15348,0.5
520530,15349,0.5
520530,15350,0.5
520530,15351,0.5
520530,15352,0.5
520530,15353,0.5
520530,15354,0.5
520530,15355,0.5
520530,15356,0.5
520530,15357,0.5
520530,15358,0.5
520530,15359,0.5
520530,15360,0.5
520530,15361,0.5
520530,15362,0.5
520530,15363,0.5
520530,15364,0.5
520530,15365,0.5
520530,15366,0.5
520530,15367,0.5
520530,15368,0.5
520530,15369,0.5
520530,15370,0.5
520530,15371,0.5
520530,15372,0.5
520530,15373,0.5
520530,15374,0.5
520530,15375,0.5
520530,15376,0.5
520530,15377,0.5
520530,15378,0.5
520530,15379,0.5
520530,15380,0.5
520530,15381,0.5
520530,15382,0.5
520530,15383,0.5
520530,15384,0.5
520530,15385,0.5
520530,15386,0.5
520530,15387,0.5
520530,15388,0.5
520530,15389,0.5
520530,15390,0.5
520530,15391,0.5
520530,15392,0.5
520530,15393,0.5
520530,15394,0.5
520530,15395,0.5
520530,15396,0.5
520530,15397,0.5
520530,15398,0.5
520530,15399,0.5
520530,15400,0.5
520530,15401,0.5
520530,15402,0.5
520530,15403,0.5
520530,15404,0.5
520530,15405,0.5
520530,15406,0.5
520530,15407,0.5
520530,15408,0.5
520530,15409,0.5
520530,15410,0.5
520530,15411,0.5
520530,15412,0.5
520530,15413,0.5
520530,15414,0.5
520530,15415,0.5
520530,15416,0.5
520530,15417,0.5
520530,15418,0.5
520530,15419,0.5
520530,15420,0.5
520530,15421,0.5
520530,15422,0.5
520530,15423,0.5
520530,15424,0.5
520530,15425,0.5
520530,15426,0.5
520530,15427,0.5
520530,15428,0.5
520530,15429,0.5
520530,15430,0.5
520530,15431,0.5
520530,15432,0.5
520530,15433,0.5
520530,15434,0.5
520530,15435,0.5
520530,15436,0.5
520530,15437,0.5
520530,15438,0.5
520530,15439,0.5
520530,15440,0.5
520530,15441,0.5
520530,15442,0.5
520530,15443,0.5
520530,15444,0.5
520530,15445,0.5
520530,15446,0.5
520530,15447,0.5
520530,15448,0.5
520530,15449,0.5
520530,15450,0.5
520530,15451,0.5
520530,15452,0.5
520530,15453,0.5
520530,15454,0.5
520530,15455,0.5
520530,15456,0.5
520530,15457,0.5
520530,15458,0.5
520530,15459,0.5
520530,15460,0.5
520530,15461,0.5
520530,15462,0.5
520530,15463,0.5
520530,15464,0.5
520530,15465,0.5
520530,15466,0.5
520530,15467,0.5
520530,15468,0.5
520530,15469,0.5
520530,15470,0.5
520530,15471,0.5
520530,15472,0.5
520530,15473,0.5
520530,15474,0.5
520530,15475,0.5
520530,15476,0.5
520530,15477,0.5
520530,15478,0.5
520530,15479,0.5
520530,15480,0.5
520530,15481,0.5
520530,15482,0.5
520530,15483,0.5
520530,15484,0.5
520530,15485,0.5
520530,15486,0.5
520530,15487,0.5
520530,15488,0.5
520530,15489,0.5
520530,15490,0.5
520530,15491,0.5
520530,15492,0.5
520530,15493,0.5
520530,15494,0.5
520530,15495,0.5
520530,15496,0.5
520530,15497,0.5
520530,15498,0.5
520530,15499,0.5
520530,15500,0.5
520530,15501,0.5
520530,15502,0.5
520530,15503,0.5
520530,15504,0.5
520530,15505,0.5
520530,15506,0.5
520530,15507,0.5
520530,15508,0.5
520530,15509,0.5
520530,15510,0.5
520530,15511,0.5
520530,15512,0.5
520530,15513,0.5
520530,15514,0.5
520530,15515,0.5
520530,15516,0.5
520530,15517,0.5
520530,15518,0.5
520530,15519,0.5
520530,15520,0.5
520530,15521,0.5
520530,15522,0.5
520530,15523,0.5
520530,15524,0.5
520530,15525,0.5
520530,15526,0.5
520530,15527,0.5
520530,15528,0.5
520530,15529,0.5
520530,15530,0.5
520530,15531,0.5
520530,15532,0.5
520530,15533,0.5
520530,15534,0.5
520530,15535,0.5
520530,15536,0.5
520530,15537,0.5
520530,15538,0.5
520530,15539,0.5
520530,15540,0.5
520530,15541,0.5
520530,15542,0.5
520530,15543,0.5
520530,15544,0.5
520530,15545,0.5
520530,15546,0.5
520530,15547,0.5
520530,15548,0.5
520530,15549,0.5
520530,15550,0.5
520530,15551,0.5
520530,15552,0.5
520530,15553,0.5
520530,15554,0.5
520530,15555,0.5
520530,15556,0.5
520530,15557,0.5
520530,15558,0.5
520530,15559,0.5
520530,15560,0.5
520530,15561,0.5
520530,15562,0.5
520530,15563,0.5
520530,15564,0.5
520530,15565,0.5
520530,15566,0.5
520530,15567,0.5
520530,15568,0.5
520530,15569,0.5
520530,15570,0.5
520530,15571,0.5
520530,15572,0.5
520530,15573,0.5
520530,15574,0.5
520530,15575,0.5
520530,15576,0.5
520530,15577,0.5
520530,15578,0.5
520530,15579,0.5
520530,15580,0.5
520530,15581,0.5
520530,15582,0.5
520530,15583,0.5
520530,15584,0.5
520530,15585,0.5
520530,15586,0.5
520530,15587,0.5
520530,15588,0.5
520530,15589,0.5
520530,15590,0.5
520530,15591,0.5
520530,15592,0.5
520530,15593,0.5
520530,15594,0.5
520530,15595,0.5
520530,15596,0.5
520530,15597,0.5
520530,15598,0.5
520530,15599,0.5
520530,15600,0.5
520530,15601,0.5
520530,15602,0.5
520530,15603,0.5
520530,15604,0.5
520530,15605,0.5
520530,15606,0.5
520530,15607,0.5
520530,15608,0.5
520530,15609,0.5
520530,15610,0.5
520530,15611,0.5
520530,15612,0.5
520530,15613,0.5
520530,15614,0.5
520530,15615,0.5
520530,15616,0.5
520530,15617,0.5
520530,15618,0.5
520530,15619,0.5
520530,15620,0.5
520530,15621,0.5
520530,15622,0.5
520530,15623,0.5
520530,15624,0.5
520530,15625,0.5
520530,15626,0.5
520530,15627,0.5
520530,15628,0.5
520530,15629,0.5
520530,15630,0.5
520530,15631,0.5
520530,15632,0.5
520530,15633,0.5
520530,15634,0.5
520530,15635,0.5
520530,15636,0.5
520530,15637,0.5
520530,15638,0.5
520530,15639,0.5
520530,15640,0.5
520530,15641,0.5
520530,15642,0.5
520530,15643,0.5
520530,15644,0.5
520530,15645,0.5
520530,15646,0.5
520530,15647,0.5
520530,15648,0.5
520530,15649,0.5
520530,15650,0.5
520530,15651,0.5
520530,15652,0.5
520530,15653,0.5
520530,15654,0.5
520530,15655,0.5
520530,15656,0.5
520530,15657,0.5
520530,15658,0.5
520530,15659,0.5
520530,15660,0.5
520530,15661,0.5
520530,15662,0.5
520530,15663,0.5
520530,15664,0.5
520530,15665,0.5
520530,15666,0.5
520530,15667,0.5
520530,15668,0.5
520530,15669,0.5
520530,15670,0.5
520530,15671,0.5
520530,15672,0.5
520530,15673,0.5
520530,15674,0.5
520530,15675,0.5
520530,15676,0.5
520530,15677,0.5
520530,15678,0.5
520530,15679,0.5
520530,15680,0.5
520530,15681,0.5
520530,15682,0.5
520530,15683,0.5
520530,15684,0.5
520530,15685,0.5
520530,15686,0.5
520530,15687,0.5
520530,15688,0.5
520530,15689,0.5
520530,15690,0.5
520530,15691,0.5
520530,15692,0.5
520530,15693,0.5
520530,15694,0.5
520530,15695,0.5
520530,15696,0.5
520530,15697,0.5
520530,15698,0.5
520530,15699,0.5
520530,15700,0.5
520530,15701,0.5
520530,15702,0.5
520530,15703,0.5
520530,15704,0.5
520530,15705,0.5
520530,15706,0.5
520530,15707,0.5
520530,15708,0.5
520530,15709,0.5
520530,15710,0.5
520530,15711,0.5
520530,15712,0.5
520530,15713,0.5
520530,15714,0.5
520530,15715,0.5
520530,15716,0.5
520530,15717,0.5
520530,15718,0.5
520530,15719,0.5
520530,15720,0.5
520530,15721,0.5
520530,15722,0.5
520530,15723,0.5
520530,15724,0.5
520530,15725,0.5
520530,15726,0.5
520530,15727,0.5
520530,15728,0.5
520530,15729,0.5
520530,15730,0.5
520530,15731,0.5
520530,15732,0.5
520530,15733,0.5
520530,15734,0.5
520530,15735,0.5
520530,15736,0.5
520530,15737,0.5
520530,15738,0.5
520530,15739,0.5
520530,15740,0.5
520530,15741,0.5
520530,15742,0.5
520530,15743,0.5
520530,15744,0.5
520530,15745,0.5
520530,15746,0.5
520530,15747,0.5
520530,15748,0.5
520530,15749,0.5
520530,15750,0.5
520530,15751,0.5
520530,15752,0.5
520530,15753,0.5
520530,15754,0.5
520530,15755,0.5
520530,15756,0.5
520530,15757,0.5
520530,15758,0.5
520530,15759,0.5
520530,15760,0.5
520530,15761,0.5
520530,15762,0.5
520530,15763,0.5
520530,15764,0.5
520530,15765,0.5
520530,15766,0.5
520530,15767,0.5
520530,15768,0.5
520530,15769,0.5
520530,15770,0.5
520530,15771,0.5
520530,15772,0.5
520530,15773,0.5
520530,15774,0.5
520530,15775,0.5
520530,15776,0.5
520530,15777,0.5
520530,15778,0.5
520530,15779,0.5
520530,15780,0.5
520530,15781,0.5
520530,15782,0.5
520530,15783,0.5
520530,15784,0.5
520530,15785,0.5
520530,15786,0.5
520530,15787,0.5
520530,15788,0.5
520530,15789,0.5
520530,15790,0.5
520530,15791,0.5
520530,15792,0.5
520530,15793,0.5
520530,15794,0.5
520530,15795,0.5
520530,15796,0.5
520530,15797,0.5
520530,15798,0.5
520530,15799,0.5
520530,15800,0.5
520530,15801,0.5
520530,15802,0.5
520530,15803,0.5
520530,15804,0.5
520530,15805,0.5
520530,15806,0.5
520530,15807,0.5
520530,15808,0.5
520530,15809,0.5
520530,15810,0.5
520530,15811,0.5
520530,15812,0.5
520530,15813,0.5
520530,15814,0.5
520530,15815,0.5
520530,15816,0.5
520530,15817,0.5
520530,15818,0.5
520530,15819,0.5
520530,15820,0.5
520530,15821,0.5
520530,15822,0.5
520530,15823,0.5
520530,15824,0.5
520530,15825,0.5
520530,15826,0.5
520530,15827,0.5
520530,15828,0.5
520530,15829,0.5
520530,15830,0.5
520530,15831,0.5
520530,15832,0.5
520530,15833,0.5
520530,15834,0.5
520530,15835,0.5
520530,15836,0.5
520530,15837,0.5
520530,15838,0.5
520530,15839,0.5
520530,15840,0.5
520530,15841,0.5
520530,15842,0.5
520530,15843,0.5
520530,15844,0.5
520530,15845,0.5
520530,15846,0.5
520530,15847,0.5
520530,15848,0.5
520530,15849,0.5
520530,15850,0.5
520530,15851,0.5
520530,15852,0.5
520530,15853,0.5
520530,15854,0.5
520530,15855,0.5
520530,15856,0.5
520530,15857,0.5
520530,15858,0.5
520530,15859,0.5
520530,15860,0.5
520530,15861,0.5
520530,15862,0.5
520530,15863,0.5
520530,15864,0.5
520530,15865,0.5
520530,15866,0.5
520530,15867,0.5
520530,15868,0.5
520530,15869,0.5
520530,15870,0.5
520530,15871,0.5
520530,15872,0.5
520530,15873,0.5
520530,15874,0.5
520530,15875,0.5
520530,15876,0.5
520530,15877,0.5
520530,15878,0.5
520530,15879,0.5
520530,15880,0.5
520530,15881,0.5
520530,15882,0.5
520530,15883,0.5
520530,15884,0.5
520530,15885,0.5
520530,15886,0.5
520530,15887,0.5
520530,15888,0.5
520530,15889,0.5
520530,15890,0.5
520530,15891,0.5
520530,15892,0.5
520530,15893,0.5
520530,15894,0.5
520530,15895,0.5
520530,15896,0.5
520530,15897,0.5
520530,15898,0.5
520530,15899,0.5
520530,15900,0.5
520530,15901,0.5
520530,15902,0.5
520530,15903,0.5
520530,15904,0.5
520530,15905,0.5
520530,15906,0.5
520530,15907,0.5
520530,15908,0.5
520530,15909,0.5
520530,15910,0.5
520530,15911,0.5
520530,15912,0.5
520530,15913,0.5
520530,15914,0.5
520530,15915,0.5
520530,15916,0.5
520530,15917,0.5
520530,15918,0.5
520530,15919,0.5
520530,15920,0.5
520530,15921,0.5
520530,15922,0.5
520530,15923,0.5
520530,15924,0.5
520530,15925,0.5
520530,15926,0.5
520530,15927,0.5
520530,15928,0.5
520530,15929,0.5
520530,15930,0.5
520530,15931,0.5
520530,15932,0.5
520530,15933,0.5
520530,15934,0.5
520530,15935,0.5
520530,15936,0.5
520530,15937,0.5
520530,15938,0.5
520530,15939,0.5
520530,15940,0.5
520530,15941,0.5
520530,15942,0.5
520530,15943,0.5
520530,15944,0.5
520530,15945,0.5
520530,15946,0.5
520530,15947,0.5
520530,15948,0.5
520530,15949,0.5
520530,15950,0.5
520530,15951,0.5
520530,15952,0.5
520530,15953,0.5
520530,15954,0.5
520530,15955,0.5
520530,15956,0.5
520530,15957,0.5
520530,15958,0.5
520530,15959,0.5
520530,15960,0.5
520530,15961,0.5
520530,15962,0.5
520530,15963,0.5
520530,15964,0.5
520530,15965,0.5
520530,15966,0.5
520530,15967,0.5
520530,15968,0.5
520530,15969,0.5
520530,15970,0.5
520530,15971,0.5
520530,15972,0.5
520530,15973,0.5
520530,15974,0.5
520530,15975,0.5
520530,15976,0.5
520530,15977,0.5
520530,15978,0.5
520530,15979,0.5
520530,15980,0.5
520530,15981,0.5
520530,15982,0.5
520530,15983,0.5
520530,15984,0.5
520530,15985,0.5
520530,15986,0.5
520530,15987,0.5
520530,15988,0.5
520530,15989,0.5
520530,15990,0.5
520530,15991,0.5
520530,15992,0.5
520530,15993,0.5
520530,15994,0.5
520530,15995,0.5
520530,15996,0.5
520530,15997,0.5
520530,15998,0.5
520530,15999,0.5
520530,16000,0.5
520530,16001,0.5
520530,16002,0.5
520530,16003,0.5
520530,16004,0.5
520530,16005,0.5
520530,16006,0.5
520530,16007,0.5
520530,16008,0.5
520530,16009,0.5
520530,16010,0.5
520530,16011,0.5
520530,16012,0.5
520530,16013,0.5
520530,16014,0.5
520530,16015,0.5
520530,16016,0.5
520530,16017,0.5
520530,16018,0.5
520530,16019,0.5
520530,16020,0.5
520530,16021,0.5
520530,16022,0.5
520530,16023,0.5
520530,16024,0.5
520530,16025,0.5
520530,16026,0.5
520530,16027,0.5
520530,16028,0.5
520530,16029,0.5
520530,16030,0.5
520530,16031,0.5
520530,16032,0.5
520530,16033,0.5
520530,16034,0.5
520530,16035,0.5
520530,16036,0.5
520530,16037,0.5
520530,16038,0.5
520530,16039,0.5
520530,16040,0.5
520530,16041,0.5
520530,16042,0.5
520530,16043,0.5
520530,16044,0.5
520530,16045,0.5
520530,16046,0.5
520530,16047,0.5
520530,16048,0.5
520530,16049,0.5
520530,16050,0.5
520530,16051,0.5
520530,16052,0.5
520530,16053,0.5
520530,16054,0.5
520530,16055,0.5
520530,16056,0.5
520530,16057,0.5
520530,16058,0.5
520530,16059,0.5
520530,16060,0.5
520530,16061,0.5
520530,16062,0.5
520530,16063,0.5
520530,16064,0.5
520530,16065,0.5
520530,16066,0.5
520530,16067,0.5
520530,16068,0.5
520530,16069,0.5
520530,16070,0.5
520530,16071,0.5
520530,16072,0.5
520530,16073,0.5
520530,16074,0.5
520530,16075,0.5
520530,16076,0.5
520530,16077,0.5
520530,16078,0.5
520530,16079,0.5
520530,16080,0.5
520530,16081,0.5
520530,16082,0.5
520530,16083,0.5
520530,16084,0.5
520530,16085,0.5
520530,16086,0.5
520530,16087,0.5
520530,16088,0.5
520530,16089,0.5
520530,16090,0.5
520530,16091,0.5
520530,16092,0.5
520530,16093,0.5
520530,16094,0.5
520530,16095,0.5
520530,16096,0.5
520530,16097,0.5
520530,16098,0.5
520530,16099,0.5
520530,16100,0.5
520530,16101,0.5
520530,16102,0.5
520530,16103,0.5
520530,16104,0.5
520530,16105,0.5
520530,16106,0.5
520530,16107,0.5
520530,16108,0.5
520530,16109,0.5
520530,16110,0.5
520530,16111,0.5
520530,16112,0.5
520530,16113,0.5
520530,16114,0.5
520530,16115,0.5
520530,16116,0.5
520530,16117,0.5
520530,16118,0.5
520530,16119,0.5
520530,16120,0.5
520530,16121,0.5
520530,16122,0.5
520530,16123,0.5
520530,16124,0.5
520530,16125,0.5
520530,16126,0.5
520530,16127,0.5
520530,16128,0.5
520530,16129,0.5
520530,16130,0.5
520530,16131,0.5
520530,16132,0.5
